SEARCH_TERM	LU	CITATIONS	ENGLISH_TRANSLATION	SOURCES	PAGE_LOCATION	LU_GLOSS	SFRAME	CM_BROADER	BODY_PART	MAP_1	MAP_2	MAP_3	RELEVANCE	KBBI_SENSE	ORIGIN	NOTES
marah	kehangusan hati	<w>kehangusan hati</w>		Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00304144-a&lang=ind&lang2=eng	scorched/burnt liver	fire						duplicate			"metonymic basis; body heat"
anger	terbada	<t>amarah</t>nya tidak <w>terbada</w>	He could not hold his anger back	stevens_and_schmidgall-tellings_2004	72	"repressible; can (not) be kept in/held back"	fluid containment						no	tidak terkatakan lagi	Minangkabau	
anger	memuntahkan	<w>memuntahkan</w> unek-unek	to spew forth one’s anger	stevens_and_schmidgall-tellings_2004	648	to vomit sth.	fluid containment	anger is (heated) fluid in a container		anger_(heated-)fluid	expressing anger is releasing/channeling the liquid (at others)					
anger	pemuntapan	<w>pemuntapan</w> unek-unek	outpouring of one’s anger	stevens_and_schmidgall-tellings_2004	648	outpouring	fluid containment	anger is (heated) fluid in a container		anger_(heated-)fluid	expressing anger is releasing/channeling the liquid (at others)					
angry	naik pitam	<w>naik pitam</w>	"get angry, become enraged; lit dizziness, apoplexy (due to blood raising to the head)"	stevens_and_schmidgall-tellings_2004	654	"get angry, become enraged; lit dizziness (due to blood raising to the head)"	fluid containment	anger is (heated) fluid in a container		anger_(heated-)fluid	increased anger is fluid (being caused to) rises					
angry	menaikkan darah	<w>menaikkan darah</w>	"make s.o. angry; lit to raise the blood"	stevens_and_schmidgall-tellings_2004	654	to raise sth.	fluid containment	anger is (heated) fluid in a container	darah	anger_(heated-)fluid	increased anger is fluid (being caused to) rises					
marah	penaik darah	<w>penaik darah</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	"person who raises the blood; angry person"	fluid containment	anger is (heated) fluid in a container		anger_(heated-)fluid	increased anger is fluid (being caused to) rises					
kemarahan	naik darah	<w>naik darah</w>		Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=02723016-v&lang=ind&lang2=eng		fluid containment	anger is (heated) fluid in a container		anger_(heated-)fluid	increased anger is fluid (being caused to) rises					verticality
angry	meremas	<w>meremas perut</w>	"to be angry; lit to knead/squeeze the belly/stomach"	stevens_and_schmidgall-tellings_2004	820	to knead, squeeze	"force application; harm"		perut				duplicate			
angry	meremas	"<w>meremas jantung</w>; <w>meremas perut</w>"	"to be angry; lit to knead/squeeze the heart/stomach"	stevens_and_schmidgall-tellings_2004	820	to knead, squeeze	harm		jantung							
angry	rengat	<w>rengat hati</w>	"aggrieved, angry; lit crack/split open the liver"	stevens_and_schmidgall-tellings_2004	823	crack, split	harm		hati							
marah	melabrak	<w>melabrak</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	whack, hit, beat	harm									
angry	asah	<w>mengasah(kan) hati</w>	make angry	stevens_and_schmidgall-tellings_2004	57	sharpen	harm		hati							
marah	pegal hati	Membiarkan teman beracun terus mencerocos soal nasib buruknya bukan hanya membuat seseorang <w>pegal hati</w>		"tesaurus_kemdikbud; tirto-id"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://tirto.id/cAHy"	stiff and sore from strain or exertion	harm		hati							
marah	mengkal			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00113818-a&lang=ind&lang2=eng	"hurt; irritated"	harm									"metonymic basis; feeling hard in the stomach"
marah	sakit hati			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00116529-a&lang=ind&lang2=eng		harm									
anger	pemakan bawang	<w>pemakan bawang</w>	"hothead; s.o. quick to anger"	stevens_and_schmidgall-tellings_2004	608		heat									
anger	panas bara	<w>panas bara</w>	"pent-up wrath/anger; lit. hot embers"	stevens_and_schmidgall-tellings_2004	699	"pent-up wrath/anger; lit. hot embers"	heat									
angry	bawang	<w>makan bawang</w>	to be angry (lit. eating onions)	stevens_and_schmidgall-tellings_2004	102	onions	heat									
angry	membawang	<w>membawang</w>	to become angry	stevens_and_schmidgall-tellings_2004	102	to become onion	heat									
angry	pembawang	<w>pembawang</w>	s.o. who gets angry easily	stevens_and_schmidgall-tellings_2004	102	hothead	heat									
angry	naik pan	<w>naik pan</w>	"get angry; lit get on the toaster"	stevens_and_schmidgall-tellings_2004	653	"get angry; lit get on the toaster"	heat									
angry	naik pelak	<w>naik pelak</w>	"get angry; lit raising heat"	stevens_and_schmidgall-tellings_2004	653	"get angry; lit raising heat"	heat									
angry	naik palak	<w>naik palak</w>	get angry	stevens_and_schmidgall-tellings_2004	696	making you feel unable to breathe, because it is too hot and/or there is no fresh air	heat									
marah	kepiting rebus	<w>kepiting rebus</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	stewed crab	heat									
marah	udang rebus	<w>udang rebus</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	stewed shrimp/prawn	heat									
anger	meluap	<w>meluap</w>	flare up (of anger)	stevens_and_schmidgall-tellings_2004	595	boil over (of a liquid)	heated fluid	anger is (heated) fluid in a container		anger_(heated-)fluid	anger-level_fluid-heat-level					
anger	merobok	hati <w>merobok</w>	boiling with anger	stevens_and_schmidgall-tellings_2004	836	"to bubble; burble (of water)"	heated fluid	anger is (heated) fluid in a container	hati	anger_(heated-)fluid	anger-level_fluid-heat-level					
marah	mendidih	<w>mendidih</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to seethe	heated fluid	anger is (heated) fluid in a container		anger_(heated-)fluid	anger-level_fluid-heat-level					
marah	naik setum	<w>naik setum</w>		kbbi	https://kbbi.kemdikbud.go.id/entri/naik%20setum	rising steam/fumes	heated fluid	anger is (heated) fluid in a container		anger_(heated-)fluid	increased anger is fluid (being caused to) rises					
anger	memendamkan	<w>memendamkan</w>	to swallow (one’s anger)	stevens_and_schmidgall-tellings_2004	730	"to bury; hide"	hiding									
anger	meredap	<w>meredap</w>	kept inside (as of anger)	stevens_and_schmidgall-tellings_2004	816	kept inside, not appearing on the surface	hiding									
anger	menyembunyikan	Jangan kau <w>menyembunyikan</w> <t>kemarahan</t>mu	Don’t hold your anger inside	stevens_and_schmidgall-tellings_2004	905	"to hide; conceal"	hiding									
marah	amukan	mobil itu hancur karena <w>amukan</w> massa		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/amukan"	berserk	insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				
marah	menggila			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00304144-a&lang=ind&lang2=eng	becoming crazy	insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				
kemarahan	gila			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=14391876-n&lang=ind&lang2=eng		insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				
kemarahan	histeria			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=14391876-n&lang=ind&lang2=eng		insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				
kemarahan	igauan			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=14391876-n&lang=ind&lang2=eng		insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				
kemarahan	membabi buta			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=02723016-v&lang=ind&lang2=eng		insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				blindness
kemarahan	mengamuk			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=02723016-v&lang=ind&lang2=eng		insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				insanity
marah	kalap	<w>kalap</w>		shaver_et_al_2001	211	besides oneself with anger	insanity	anger is insanity		anger_insanity	angry-person_insane-person	uncontrolled-angry-behaviour_insane-behaviour				
anger	darah muda	<w>darah muda</w>	quick to anger	stevens_and_schmidgall-tellings_2004	226	quick to anger	liquid	anger is (heated) fluid in a container	darah	anger_(heated-)fluid						
anger	mendamik	<w>mendamik dada</w>	beat one’s chest in anger	stevens_and_schmidgall-tellings_2004	223	beat sth. with the palm	metonymy		dada					memukuli dengan telapak tangan		
anger	mengelus dada	<w>mengelus dada</w>	to hold in one’s feeling of anger	stevens_and_schmidgall-tellings_2004	263	to caress, stroke	metonymy		dada					mengusap-usap dengan rasa sayang		
anger	mengentakkan	<w>mengentakkan kaki</w>	to stamp the feet (in anger)	stevens_and_schmidgall-tellings_2004	270	to stamp	metonymy		kaki							
anger	kegemasan hati	<w>kegemasan hati</w>	"annoyance; anger"	stevens_and_schmidgall-tellings_2004	310	"annoyance; anger"	metonymy		hati							
anger	menggenggamkan tangan	Anak itu <w>menggenggamkan tangannya</w> menahan <t>kemarahan</t>	The child clenched his fists trying to suppress his anger	stevens_and_schmidgall-tellings_2004	314	to clench fist	metonymy		tangan							
anger	menggeragas	<w>menggeragas</w>	to tear at one’s hair with one’s fingers or a comb in anger or excitement	stevens_and_schmidgall-tellings_2004	316	to tear at one’s hair with one’s fingers or a comb in anger or excitement	metonymy									
anger	menggigit bibir	<w>menggigit bibir</w> saja	to restrain one’s anger	stevens_and_schmidgall-tellings_2004	323		metonymy		bibir							
anger	menggigit gigi	<w>menggigit gigi</w>	to hold back one’s anger	stevens_and_schmidgall-tellings_2004	323		metonymy		gigi							
anger	mengetap(kan) bibir	<w>mengetapkan bibir</w>	to bite/press together one’s lips (from anger)	stevens_and_schmidgall-tellings_2004	495		metonymy		bibir							
anger	meléngos	<w>meléngos</w>		stevens_and_schmidgall-tellings_2004	576	to turn one’s head to the side or away (in contempt/disdain/anger/to avoid seeing s.o.)	metonymy									
anger	muka berkerut	<w>muka berkerut</w>	showing signs of anger	stevens_and_schmidgall-tellings_2004	645		metonymy		muka							
anger	mérah padam	Air mukanya dan mendadak naik <w>mérah padam</w>	All of a sudden his face turned fiery red	stevens_and_schmidgall-tellings_2004	653		metonymy		muka							
anger	berentak/merentak	<w>berentak kaki</w>	to stamp one’s feet (in anger)	stevens_and_schmidgall-tellings_2004	825		metonymy		kaki							
anger	menyembur	Darah <w>menyembur</w> ke mukanya	His face became red (in anger)	stevens_and_schmidgall-tellings_2004	905	"to spout; gush"	metonymy		"darah; muka"							
anger	sepak terjang	<w>sepak terjang</w>	to kick and trample with the foot (out of anger)	stevens_and_schmidgall-tellings_2004	917		metonymy									
anger	menyeringai	<w>menyeringai</w>	"to move one’s lip in anger; twist into grin"	stevens_and_schmidgall-tellings_2004	923		metonymy									
angry	membéngkéngi	<w>membéngkéngi</w>	to be angry/irritated with	stevens_and_schmidgall-tellings_2004	120	"annoyed; irritated"	metonymy									
angry	berbulu	<w>berbulu hati</w>	"angry; lit hairy liver"	stevens_and_schmidgall-tellings_2004	165	hairy	metonymy		hati							
angry	darah tinggi	<w>darah tinggi</w>	"get angry; lit. high blood pressure"	stevens_and_schmidgall-tellings_2004	226	high blood pressure	metonymy		darah							
angry	dongkol	<w>dongkol</w>	mildly angry	stevens_and_schmidgall-tellings_2004	250	"annoyed; irritated"	metonymy									
angry	gegetun	<w>gegetun</w>	"angry; lit fed up"	stevens_and_schmidgall-tellings_2004	304	fed up	metonymy									
angry	nanar	<w>nanar</w>	in a rage, made, angry	stevens_and_schmidgall-tellings_2004	655	confused, dazed (from an injury/sickness/drink)	metonymy									
angry	palak	<w>palak</w>	"angry; lit stifling (i.e., making you feel unable to breathe, because it is too hot and/or there is no fresh air)"	stevens_and_schmidgall-tellings_2004	696	making you feel unable to breathe, because it is too hot and/or there is no fresh air	metonymy									
angry	memelototkan	Marah boléh saja tapi jangan <w>memelototkan mata</w>	It is OK to get angry, but don't stare at me.	stevens_and_schmidgall-tellings_2004	728	"to open (the eyes) wide; to stare"	metonymy		mata							
angry	salah	<w>salah penerimaan</w>	"angry, annoyed; lit misunderstanding"	stevens_and_schmidgall-tellings_2004	860	wrong, mistaken, erronous	metonymy									
